Task,RunStatus,ExecTime,Start_Time,Finish_Time
ESP_Exception,Good : 102,2.93,"09/15/2019, 13:04:25","09/15/2019, 13:07:21"
ESP_Exception,Good : 99,2.82,"09/15/2019, 12:04:30","09/15/2019, 12:07:19"
ESP_Exception,Good : 98,3.23,"09/15/2019, 11:04:32","09/15/2019, 11:07:46"
ESP_HourlySummary,Good : 10200,2.38,"09/15/2019, 11:02:08","09/15/2019, 11:04:31"
ESP_HourlySummary,Good : 10226,2.37,"09/15/2019, 12:02:05","09/15/2019, 12:04:27"
ESP_HourlySummary,Good : 10192,2.4,"09/15/2019, 13:02:00","09/15/2019, 13:04:24"
ESP_HourlySummary,Good : 10230,2.28,"09/15/2019, 14:02:12","09/15/2019, 14:04:29"
ESP_HourlySummary,Good : 10261,2.32,"09/15/2019, 15:02:09","09/15/2019, 15:04:28"
ESP_HourlySummary,Good : 10240,2.35,"09/15/2019, 16:02:06","09/15/2019, 16:04:27"
ESP_HourlySummary,Good : 10247,2.37,"09/15/2019, 17:02:06","09/15/2019, 17:04:28"
ESP_HourlySummary,Good : 10273,2.45,"09/15/2019, 18:02:07","09/15/2019, 18:04:34"
ESP_HourlySummary,Good : 10270,2.3,"09/15/2019, 19:02:13","09/15/2019, 19:04:31"
ESP_HourlySummary,Good : 10260,2.48,"09/15/2019, 20:02:17","09/15/2019, 20:04:46"
ESP_HourlySummary,Good : 10292,2.47,"09/15/2019, 21:02:11","09/15/2019, 21:04:39"
ESP_HourlySummary,Good : 10192,2.77,"09/15/2019, 04:02:35","09/15/2019, 04:05:21"
ESP_HourlySummary,Good : 10180,2.52,"09/15/2019, 05:02:12","09/15/2019, 05:04:43"
ESP_HourlySummary,Good : 10213,2.47,"09/15/2019, 06:02:21","09/15/2019, 06:04:49"
ESP_HourlySummary,Good : 10199,2.37,"09/15/2019, 07:02:21","09/15/2019, 07:04:43"
ESP_HourlySummary,Good : 10193,3.37,"09/15/2019, 08:03:02","09/15/2019, 08:06:24"
ESP_HourlySummary,Good : 10199,2.4,"09/15/2019, 09:02:12","09/15/2019, 09:04:36"
ESP_HourlySummary,Good : 10185,2.38,"09/15/2019, 10:02:09","09/15/2019, 10:04:32"
ESP_HourlySummary,Good : 10217,2.5,"09/15/2019, 03:02:58","09/15/2019, 03:05:28"
ESP_HourlySummary,Good : 10208,2.48,"09/15/2019, 02:02:23","09/15/2019, 02:04:52"
ESP_HourlySummary,Good : 10218,2.72,"09/15/2019, 00:02:15","09/15/2019, 00:04:58"
ESP_HourlySummary,Good : 10229,2.67,"09/15/2019, 01:02:08","09/15/2019, 01:04:48"
ETL DAILY SUMMARY ESP US PROD,Good MIU : 6900,1.98,"09/15/2019, 04:30:03","09/15/2019, 04:32:02"
ETL DAILY SUMMARY ESP US PROD,Good MIU : 6900,0.42,"09/15/2019, 16:30:03","09/15/2019, 16:30:28"
ETL DAILY SUMMARY FLOWING US PROD,Good MIU : 2595,0.47,"09/15/2019, 16:30:05","09/15/2019, 16:30:33"
ETL DAILY SUMMARY FLOWING US PROD,Good MIU : 2595,2.18,"09/15/2019, 04:30:15","09/15/2019, 04:32:26"
ETL DAILY SUMMARY GASCOMP US PROD,Good MIU : 639,2.33,"09/15/2019, 04:30:16","09/15/2019, 04:32:36"
ETL DAILY SUMMARY GASCOMP US PROD,Good MIU : 639,0.53,"09/15/2019, 16:30:05","09/15/2019, 16:30:37"
ETL DAILY SUMMARY GASLIFT US PROD,Good MIU : 1605,0.6,"09/15/2019, 16:30:06","09/15/2019, 16:30:42"
ETL DAILY SUMMARY GASLIFT US PROD,Good MIU : 1605,2.57,"09/15/2019, 04:30:17","09/15/2019, 04:32:51"
ETL DAILY SUMMARY INJECTION US PROD,Good MIU : 17376,3.87,"09/15/2019, 04:30:18","09/15/2019, 04:34:10"
ETL DAILY SUMMARY INJECTION US PROD,Good MIU : 17376,0.83,"09/15/2019, 16:30:08","09/15/2019, 16:30:58"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S02', ""[42S02] [Microsoft][ODBC Driver 13 for SQL  : 0",0.77,"09/15/2019, 16:30:12","09/15/2019, 16:30:58"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S02', ""[42S02] [Microsoft][ODBC Driver 13 for SQL  : 0",2.8,"09/15/2019, 16:30:12","09/15/2019, 16:33:00"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S02', ""[42S02] [Microsoft][ODBC Driver 13 for SQL  : 0",2.8,"09/15/2019, 16:30:12","09/15/2019, 16:33:00"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S02', ""[42S02] [Microsoft][ODBC Driver 13 for SQL  : 0",3.73,"09/15/2019, 04:30:26","09/15/2019, 04:34:10"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S02', ""[42S02] [Microsoft][ODBC Driver 13 for SQL  : 0",16.0,"09/15/2019, 04:30:26","09/15/2019, 04:46:26"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S02', ""[42S02] [Microsoft][ODBC Driver 13 for SQL  : 0",16.0,"09/15/2019, 04:30:26","09/15/2019, 04:46:26"
ETL EQUIPMENT ESP US PROD,Good TL : 10211,3.78,"09/15/2019, 04:30:33","09/15/2019, 04:34:20"
ETL EQUIPMENT ESP US PROD,Good TL : 10211,0.88,"09/15/2019, 16:30:14","09/15/2019, 16:31:07"
ETL INSTALLSENSOR US PROD,Good TL : 8242,0.92,"09/15/2019, 16:30:15","09/15/2019, 16:31:10"
ETL INSTALLSENSOR US PROD,Good TL : 8242,3.83,"09/15/2019, 04:30:34","09/15/2019, 04:34:24"
ETL PRI ESP US PROD,Good TL : 3307,3.9,"09/15/2019, 04:30:35","09/15/2019, 04:34:29"
ETL PRI ESP US PROD,Good TL : 3307,0.98,"09/15/2019, 16:30:15","09/15/2019, 16:31:14"
ETL PRI FLOWING US PROD,Good TL : 3293,1.05,"09/15/2019, 16:30:15","09/15/2019, 16:31:18"
ETL PRI FLOWING US PROD,Good TL : 3293,3.97,"09/15/2019, 04:30:35","09/15/2019, 04:34:33"
ETL PRI GASLIFT US PROD,Good TL : 667,4.03,"09/15/2019, 04:30:35","09/15/2019, 04:34:37"
ETL PRI GASLIFT US PROD,Good TL : 667,1.1,"09/15/2019, 16:30:15","09/15/2019, 16:31:21"
ETL PRI INJECTION US PROD,Good TL : 10057,1.2,"09/15/2019, 16:30:15","09/15/2019, 16:31:27"
ETL PRI INJECTION US PROD,Good TL : 10057,4.15,"09/15/2019, 04:30:36","09/15/2019, 04:34:45"
ETL PRI RODPUMP US PROD,Good TL : 16098,4.28,"09/15/2019, 04:30:38","09/15/2019, 04:34:55"
ETL PRI RODPUMP US PROD,Good TL : 16098,1.32,"09/15/2019, 16:30:15","09/15/2019, 16:31:34"
ETL PRI WELL US PROD,Good TL : 33886,1.47,"09/15/2019, 16:30:15","09/15/2019, 16:31:43"
ETL PRI WELL US PROD,Good TL : 33886,4.45,"09/15/2019, 04:30:40","09/15/2019, 04:35:07"
ETL RODPUMP CYCLE HISTORY US PROD,Good MIU : 248858,15.38,"09/15/2019, 04:30:45","09/15/2019, 04:46:08"
ETL RODPUMP CYCLE HISTORY US PROD,Good MIU : 248858,2.55,"09/15/2019, 16:30:16","09/15/2019, 16:32:49"
ETL WELLBORE US PROD,Good TL : 11690,2.6,"09/15/2019, 16:30:17","09/15/2019, 16:32:53"
ETL WELLBORE US PROD,Good TL : 11690,15.32,"09/15/2019, 04:30:56","09/15/2019, 04:46:15"
ETL WELLPERFORMANCETARGET US PROD,Good TL : 12251,15.37,"09/15/2019, 04:30:57","09/15/2019, 04:46:19"
ETL WELLPERFORMANCETARGET US PROD,Good TL : 12252,2.65,"09/15/2019, 16:30:17","09/15/2019, 16:32:56"
ETL WTV_FIRST_FLUID_DATE US PROD,"Bad Source, empty table : 0",0.02,"09/15/2019, 16:30:17","09/15/2019, 16:30:18"
ETL WTV_FIRST_FLUID_DATE US PROD,"Bad Source, empty table : 0",0.12,"09/15/2019, 04:30:58","09/15/2019, 04:31:05"
ETL WTV_SOURCE US PROD,Good MIU : 3034,15.35,"09/15/2019, 04:31:05","09/15/2019, 04:46:26"
ETL WTV_SOURCE US PROD,Good MIU : 2762,2.7,"09/15/2019, 16:30:18","09/15/2019, 16:33:00"
Flowing_CurrentValue,Good : 2588,1.32,"09/15/2019, 15:05:04","09/15/2019, 15:06:23"
Flowing_CurrentValue,Good : 2587,1.33,"09/15/2019, 14:05:05","09/15/2019, 14:06:25"
Flowing_CurrentValue,Good : 2588,1.3,"09/15/2019, 13:05:05","09/15/2019, 13:06:23"
Flowing_CurrentValue,Good : 2587,1.28,"09/15/2019, 12:05:05","09/15/2019, 12:06:22"
Flowing_CurrentValue,Good : 2588,1.28,"09/15/2019, 11:05:04","09/15/2019, 11:06:21"
Flowing_CurrentValue,Good : 2588,1.27,"09/15/2019, 21:05:08","09/15/2019, 21:06:24"
Flowing_CurrentValue,Good : 2588,1.2,"09/15/2019, 20:05:07","09/15/2019, 20:06:19"
Flowing_CurrentValue,Good : 2586,1.23,"09/15/2019, 22:05:06","09/15/2019, 22:06:20"
Flowing_CurrentValue,Good : 2587,1.2,"09/15/2019, 23:05:05","09/15/2019, 23:06:17"
Flowing_CurrentValue,Good : 2588,1.18,"09/15/2019, 19:05:05","09/15/2019, 19:06:16"
Flowing_CurrentValue,Good : 2588,1.27,"09/15/2019, 18:05:05","09/15/2019, 18:06:21"
Flowing_CurrentValue,Good : 2587,1.2,"09/15/2019, 16:05:05","09/15/2019, 16:06:17"
Flowing_CurrentValue,Good : 2588,1.27,"09/15/2019, 17:05:06","09/15/2019, 17:06:22"
Flowing_CurrentValue,Good : 2587,1.55,"09/15/2019, 03:05:06","09/15/2019, 03:06:39"
Flowing_CurrentValue,Good : 2586,1.55,"09/15/2019, 00:05:06","09/15/2019, 00:06:39"
Flowing_CurrentValue,Good : 2587,1.33,"09/15/2019, 02:05:04","09/15/2019, 02:06:24"
Flowing_CurrentValue,Good : 2587,1.18,"09/15/2019, 01:05:05","09/15/2019, 01:06:16"
Flowing_CurrentValue,Good : 2588,1.25,"09/15/2019, 10:05:04","09/15/2019, 10:06:19"
Flowing_CurrentValue,Good : 2588,1.23,"09/15/2019, 09:05:08","09/15/2019, 09:06:22"
Flowing_CurrentValue,Good : 2586,1.33,"09/15/2019, 08:05:05","09/15/2019, 08:06:25"
Flowing_CurrentValue,Good : 2585,1.15,"09/15/2019, 07:05:05","09/15/2019, 07:06:14"
Flowing_CurrentValue,Good : 2585,1.67,"09/15/2019, 06:05:06","09/15/2019, 06:06:46"
Flowing_CurrentValue,Good : 2586,1.23,"09/15/2019, 05:05:04","09/15/2019, 05:06:18"
Flowing_CurrentValue,Good : 2587,1.47,"09/15/2019, 04:05:05","09/15/2019, 04:06:33"
Flowing_DailySummary,Good : 2795,0.53,"09/15/2019, 01:30:06","09/15/2019, 01:30:38"
Flowing_DailySummary,Good : 865,3.77,"09/15/2019, 02:04:11","09/15/2019, 02:07:57"
Flowing_DailySummary,Good : 865,1.47,"09/15/2019, 02:02:19","09/15/2019, 02:03:47"
Flowing_DailySummary,Good : 865,1.45,"09/15/2019, 02:28:35","09/15/2019, 02:30:02"
Flowing_Exception,Good : 314,4.08,"09/15/2019, 02:07:03","09/15/2019, 02:11:08"
Flowing_Exception,Good : 314,4.93,"09/15/2019, 03:07:28","09/15/2019, 03:12:24"
Flowing_Exception,Good : 0,0.02,"09/15/2019, 01:06:47","09/15/2019, 01:06:48"
Flowing_Exception,Good : 0,0.02,"09/15/2019, 00:07:15","09/15/2019, 00:07:16"
Flowing_Exception,Good : 315,4.87,"09/15/2019, 04:07:17","09/15/2019, 04:12:09"
Flowing_Exception,Good : 316,1.8,"09/15/2019, 05:08:13","09/15/2019, 05:10:01"
Flowing_Exception,Good : 315,1.12,"09/15/2019, 06:07:22","09/15/2019, 06:08:29"
Flowing_Exception,Good : 315,1.58,"09/15/2019, 07:06:48","09/15/2019, 07:08:23"
Flowing_Exception,Good : 315,2.28,"09/15/2019, 08:07:07","09/15/2019, 08:09:24"
Flowing_Exception,Good : 316,1.53,"09/15/2019, 09:06:56","09/15/2019, 09:08:28"
Flowing_Exception,Good : 314,2.73,"09/15/2019, 10:06:53","09/15/2019, 10:09:37"
Flowing_Exception,Good : 315,1.7,"09/15/2019, 17:06:56","09/15/2019, 17:08:38"
Flowing_Exception,Good : 315,1.05,"09/15/2019, 16:06:53","09/15/2019, 16:07:56"
Flowing_Exception,Good : 316,0.97,"09/15/2019, 18:06:55","09/15/2019, 18:07:53"
Flowing_Exception,Good : 315,1.25,"09/15/2019, 19:06:53","09/15/2019, 19:08:08"
Flowing_Exception,Good : 318,2.17,"09/15/2019, 23:07:23","09/15/2019, 23:09:33"
Flowing_Exception,Good : 319,2.77,"09/15/2019, 22:07:29","09/15/2019, 22:10:15"
Flowing_Exception,Good : 316,2.35,"09/15/2019, 20:06:56","09/15/2019, 20:09:17"
Flowing_Exception,Good : 319,2.05,"09/15/2019, 21:06:57","09/15/2019, 21:09:00"
Flowing_Exception,Good : 314,1.4,"09/15/2019, 11:06:58","09/15/2019, 11:08:22"
Flowing_Exception,Good : 315,1.33,"09/15/2019, 12:07:00","09/15/2019, 12:08:20"
Flowing_Exception,Good : 315,1.33,"09/15/2019, 13:06:57","09/15/2019, 13:08:17"
Flowing_Exception,Good : 316,1.57,"09/15/2019, 14:07:00","09/15/2019, 14:08:34"
Flowing_Exception,Good : 315,0.68,"09/15/2019, 15:07:01","09/15/2019, 15:07:42"
Flowing_HourlySummary,Good : 1216,0.52,"09/15/2019, 15:06:28","09/15/2019, 15:06:59"
Flowing_HourlySummary,Good : 1215,0.5,"09/15/2019, 13:06:26","09/15/2019, 13:06:56"
Flowing_HourlySummary,Good : 1212,0.5,"09/15/2019, 14:06:29","09/15/2019, 14:06:59"
Flowing_HourlySummary,Good : 1214,0.55,"09/15/2019, 12:06:25","09/15/2019, 12:06:58"
Flowing_HourlySummary,Good : 1214,0.53,"09/15/2019, 11:06:25","09/15/2019, 11:06:57"
Flowing_HourlySummary,Good : 1214,0.48,"09/15/2019, 21:06:26","09/15/2019, 21:06:55"
Flowing_HourlySummary,Good : 1216,0.52,"09/15/2019, 20:06:24","09/15/2019, 20:06:55"
Flowing_HourlySummary,Good : 1214,0.55,"09/15/2019, 19:06:19","09/15/2019, 19:06:52"
Flowing_HourlySummary,Good : 1217,0.5,"09/15/2019, 18:06:24","09/15/2019, 18:06:54"
Flowing_HourlySummary,Good : 1212,0.48,"09/15/2019, 16:06:22","09/15/2019, 16:06:51"
Flowing_HourlySummary,Good : 1216,0.5,"09/15/2019, 17:06:25","09/15/2019, 17:06:55"
Flowing_HourlySummary,Good : 1215,0.45,"09/15/2019, 10:06:24","09/15/2019, 10:06:51"
Flowing_HourlySummary,Good : 1216,0.52,"09/15/2019, 09:06:24","09/15/2019, 09:06:55"
Flowing_HourlySummary,Good : 1210,0.62,"09/15/2019, 08:06:29","09/15/2019, 08:07:06"
Flowing_HourlySummary,Good : 1206,0.52,"09/15/2019, 06:06:50","09/15/2019, 06:07:21"
Flowing_HourlySummary,Good : 1206,0.48,"09/15/2019, 07:06:17","09/15/2019, 07:06:46"
Flowing_HourlySummary,Good : 1209,1.77,"09/15/2019, 05:06:23","09/15/2019, 05:08:09"
Flowing_HourlySummary,Good : 1208,0.63,"09/15/2019, 04:06:36","09/15/2019, 04:07:14"
Flowing_HourlySummary,Good : 1209,0.52,"09/15/2019, 00:06:43","09/15/2019, 00:07:14"
Flowing_HourlySummary,Good : 1209,0.47,"09/15/2019, 01:06:18","09/15/2019, 01:06:46"
Flowing_HourlySummary,Good : 1209,0.55,"09/15/2019, 02:06:27","09/15/2019, 02:07:00"
Flowing_HourlySummary,Good : 1210,0.63,"09/15/2019, 03:06:42","09/15/2019, 03:07:20"
Gaslift_CurrentValue,Good : 1671,0.15,"09/15/2019, 03:15:04","09/15/2019, 03:15:13"
Gaslift_CurrentValue,Good : 1680,0.17,"09/15/2019, 02:15:04","09/15/2019, 02:15:14"
Gaslift_CurrentValue,Good : 1681,0.15,"09/15/2019, 01:15:04","09/15/2019, 01:15:13"
Gaslift_CurrentValue,Good : 1680,0.17,"09/15/2019, 00:15:04","09/15/2019, 00:15:14"
Gaslift_CurrentValue,Good : 1673,0.17,"09/15/2019, 04:15:04","09/15/2019, 04:15:14"
Gaslift_CurrentValue,Good : 1670,0.13,"09/15/2019, 05:15:04","09/15/2019, 05:15:12"
Gaslift_CurrentValue,Good : 1679,0.13,"09/15/2019, 06:15:04","09/15/2019, 06:15:12"
Gaslift_CurrentValue,Good : 1677,0.18,"09/15/2019, 08:15:04","09/15/2019, 08:15:15"
Gaslift_CurrentValue,Good : 1682,0.15,"09/15/2019, 07:15:04","09/15/2019, 07:15:13"
Gaslift_CurrentValue,Good : 1682,0.13,"09/15/2019, 09:15:03","09/15/2019, 09:15:11"
Gaslift_CurrentValue,Good : 1677,0.18,"09/15/2019, 10:15:04","09/15/2019, 10:15:15"
Gaslift_CurrentValue,Good : 1679,0.15,"09/15/2019, 17:15:03","09/15/2019, 17:15:12"
Gaslift_CurrentValue,Good : 1679,0.13,"09/15/2019, 16:15:04","09/15/2019, 16:15:12"
Gaslift_CurrentValue,Good : 1680,0.15,"09/15/2019, 18:15:03","09/15/2019, 18:15:12"
Gaslift_CurrentValue,Good : 1679,0.15,"09/15/2019, 19:15:03","09/15/2019, 19:15:12"
Gaslift_CurrentValue,Good : 1681,0.18,"09/15/2019, 20:15:07","09/15/2019, 20:15:18"
Gaslift_CurrentValue,Good : 1679,0.13,"09/15/2019, 21:15:03","09/15/2019, 21:15:11"
Gaslift_CurrentValue,Good : 1679,0.15,"09/15/2019, 22:15:05","09/15/2019, 22:15:14"
Gaslift_CurrentValue,Good : 1678,0.12,"09/15/2019, 23:15:04","09/15/2019, 23:15:11"
Gaslift_CurrentValue,Good : 1681,0.13,"09/15/2019, 11:15:03","09/15/2019, 11:15:11"
Gaslift_CurrentValue,Good : 1681,0.12,"09/15/2019, 12:15:04","09/15/2019, 12:15:11"
Gaslift_CurrentValue,Good : 1679,0.17,"09/15/2019, 13:15:03","09/15/2019, 13:15:13"
Gaslift_CurrentValue,Good : 1681,0.15,"09/15/2019, 14:15:03","09/15/2019, 14:15:12"
Gaslift_CurrentValue,Good : 1680,0.15,"09/15/2019, 15:15:04","09/15/2019, 15:15:13"
GasLift_DailySummary,Good : 7594,0.75,"09/15/2019, 01:00:05","09/15/2019, 01:00:50"
Gaslift_Exception,Good : 0,0.02,"09/15/2019, 00:15:33","09/15/2019, 00:15:34"
Gaslift_Exception,Good : 0,0.0,"09/15/2019, 01:15:32","09/15/2019, 01:15:32"
Gaslift_Exception,Good : 272,4.57,"09/15/2019, 03:15:43","09/15/2019, 03:20:17"
Gaslift_Exception,Good : 258,1.37,"09/15/2019, 10:15:38","09/15/2019, 10:17:00"
Gaslift_Exception,Good : 257,1.35,"09/15/2019, 09:15:29","09/15/2019, 09:16:50"
Gaslift_Exception,Good : 258,0.98,"09/15/2019, 07:15:30","09/15/2019, 07:16:29"
Gaslift_Exception,Good : 256,0.98,"09/15/2019, 08:15:31","09/15/2019, 08:16:30"
Gaslift_Exception,Good : 266,1.13,"09/15/2019, 05:15:30","09/15/2019, 05:16:38"
Gaslift_Exception,Good : 259,0.95,"09/15/2019, 06:15:30","09/15/2019, 06:16:27"
Gaslift_Exception,Good : 272,1.95,"09/15/2019, 02:15:33","09/15/2019, 02:17:30"
Gaslift_Exception,Good : 270,1.62,"09/15/2019, 04:15:35","09/15/2019, 04:17:12"
Gaslift_Exception,Good : 250,1.03,"09/15/2019, 15:15:29","09/15/2019, 15:16:31"
Gaslift_Exception,Good : 249,0.87,"09/15/2019, 14:15:30","09/15/2019, 14:16:22"
Gaslift_Exception,Good : 254,0.88,"09/15/2019, 12:15:28","09/15/2019, 12:16:21"
Gaslift_Exception,Good : 250,1.12,"09/15/2019, 13:15:35","09/15/2019, 13:16:42"
Gaslift_Exception,Good : 263,1.5,"09/15/2019, 11:15:29","09/15/2019, 11:16:59"
Gaslift_Exception,Good : 268,1.4,"09/15/2019, 22:16:14","09/15/2019, 22:17:38"
Gaslift_Exception,Good : 263,1.17,"09/15/2019, 21:15:31","09/15/2019, 21:16:41"
Gaslift_Exception,Good : 255,1.62,"09/15/2019, 20:15:35","09/15/2019, 20:17:12"
Gaslift_Exception,Good : 251,1.07,"09/15/2019, 19:15:29","09/15/2019, 19:16:33"
Gaslift_Exception,Good : 246,0.85,"09/15/2019, 18:15:35","09/15/2019, 18:16:26"
Gaslift_Exception,Good : 251,0.83,"09/15/2019, 16:15:31","09/15/2019, 16:16:21"
Gaslift_Exception,Good : 242,0.85,"09/15/2019, 17:15:32","09/15/2019, 17:16:23"
Gaslift_Exception,Good : 270,1.47,"09/15/2019, 23:15:40","09/15/2019, 23:17:08"
Gaslift_HourlySummary,Good : 2748,0.25,"09/15/2019, 17:15:14","09/15/2019, 17:15:29"
Gaslift_HourlySummary,Good : 2733,0.23,"09/15/2019, 16:15:14","09/15/2019, 16:15:28"
Gaslift_HourlySummary,Good : 2743,0.3,"09/15/2019, 18:15:14","09/15/2019, 18:15:32"
Gaslift_HourlySummary,Good : 2753,0.2,"09/15/2019, 19:15:14","09/15/2019, 19:15:26"
Gaslift_HourlySummary,Good : 2742,0.2,"09/15/2019, 20:15:20","09/15/2019, 20:15:32"
Gaslift_HourlySummary,Good : 2764,0.25,"09/15/2019, 21:15:13","09/15/2019, 21:15:28"
Gaslift_HourlySummary,Good : 2743,0.92,"09/15/2019, 22:15:16","09/15/2019, 22:16:11"
Gaslift_HourlySummary,Good : 2728,0.38,"09/15/2019, 23:15:14","09/15/2019, 23:15:37"
Gaslift_HourlySummary,Good : 2771,0.22,"09/15/2019, 11:15:13","09/15/2019, 11:15:26"
Gaslift_HourlySummary,Good : 2766,0.2,"09/15/2019, 12:15:13","09/15/2019, 12:15:25"
Gaslift_HourlySummary,Good : 2781,0.28,"09/15/2019, 13:15:15","09/15/2019, 13:15:32"
Gaslift_HourlySummary,Good : 2741,0.22,"09/15/2019, 14:15:14","09/15/2019, 14:15:27"
Gaslift_HourlySummary,Good : 2767,0.18,"09/15/2019, 15:15:15","09/15/2019, 15:15:26"
Gaslift_HourlySummary,Good : 2720,0.2,"09/15/2019, 04:15:17","09/15/2019, 04:15:29"
Gaslift_HourlySummary,Good : 2749,0.2,"09/15/2019, 05:15:14","09/15/2019, 05:15:26"
Gaslift_HourlySummary,Good : 2740,0.22,"09/15/2019, 06:15:14","09/15/2019, 06:15:27"
