Task,RunStatus,ExecTime,Start_Time,Finish_Time
ESP_Exception,Good : 476,4.98,"08/28/2019, 21:08:15","08/28/2019, 21:13:14"
ESP_Exception,Good : 482,9.6,"08/28/2019, 22:07:31","08/28/2019, 22:17:07"
ESP_Exception,Good : 478,7.22,"08/28/2019, 20:06:59","08/28/2019, 20:14:12"
ESP_Exception,Good : 477,3.17,"08/28/2019, 19:05:54","08/28/2019, 19:09:04"
ESP_Exception,Good : 488,5.18,"08/28/2019, 17:05:52","08/28/2019, 17:11:03"
ESP_Exception,Good : 480,4.45,"08/28/2019, 18:05:30","08/28/2019, 18:09:57"
ESP_Exception,Good : 500,5.15,"08/28/2019, 16:06:12","08/28/2019, 16:11:21"
ESP_Exception,Good : 565,5.38,"08/28/2019, 15:05:57","08/28/2019, 15:11:20"
ESP_Exception,Good : 576,5.28,"08/28/2019, 14:06:19","08/28/2019, 14:11:36"
ESP_Exception,Good : 572,5.23,"08/28/2019, 13:06:04","08/28/2019, 13:11:18"
ESP_Exception,Good : 567,7.27,"08/28/2019, 12:07:16","08/28/2019, 12:14:32"
ESP_Exception,Good : 557,3.98,"08/28/2019, 11:06:00","08/28/2019, 11:09:59"
ESP_Exception,Good : 483,11.2,"08/28/2019, 23:09:09","08/28/2019, 23:20:21"
ESP_HourlySummary,Good : 9995,5.73,"08/28/2019, 23:03:24","08/28/2019, 23:09:08"
ESP_HourlySummary,Good : 9796,2.43,"08/28/2019, 11:03:33","08/28/2019, 11:05:59"
ESP_HourlySummary,Good : 9839,2.65,"08/28/2019, 13:03:23","08/28/2019, 13:06:02"
ESP_HourlySummary,Good : 9831,2.95,"08/28/2019, 12:04:17","08/28/2019, 12:07:14"
ESP_HourlySummary,Good : 9920,2.63,"08/28/2019, 14:03:40","08/28/2019, 14:06:18"
ESP_HourlySummary,Good : 9971,2.62,"08/28/2019, 15:03:19","08/28/2019, 15:05:56"
ESP_HourlySummary,Good : 9982,2.92,"08/28/2019, 16:03:14","08/28/2019, 16:06:09"
ESP_HourlySummary,Good : 9987,2.67,"08/28/2019, 17:03:11","08/28/2019, 17:05:51"
ESP_HourlySummary,Good : 10029,2.65,"08/28/2019, 18:02:50","08/28/2019, 18:05:29"
ESP_HourlySummary,Good : 10066,2.62,"08/28/2019, 19:03:15","08/28/2019, 19:05:52"
ESP_HourlySummary,Good : 10065,3.95,"08/28/2019, 21:04:17","08/28/2019, 21:08:14"
ESP_HourlySummary,Good : 10064,2.73,"08/28/2019, 20:04:13","08/28/2019, 20:06:57"
ESP_HourlySummary,Good : 9514,2.65,"08/28/2019, 05:03:01","08/28/2019, 05:05:40"
ESP_HourlySummary,Good : 9484,7.17,"08/28/2019, 06:04:04","08/28/2019, 06:11:14"
ESP_HourlySummary,Good : 9781,2.55,"08/28/2019, 07:03:17","08/28/2019, 07:05:50"
ESP_HourlySummary,Good : 9649,2.48,"08/28/2019, 09:02:54","08/28/2019, 09:05:23"
ESP_HourlySummary,Good : 9727,2.65,"08/28/2019, 08:04:22","08/28/2019, 08:07:01"
ESP_HourlySummary,Good : 9700,2.85,"08/28/2019, 10:03:55","08/28/2019, 10:06:46"
ESP_HourlySummary,Good : 9947,2.73,"08/28/2019, 04:03:41","08/28/2019, 04:06:25"
ESP_HourlySummary,Good : 10074,3.57,"08/28/2019, 03:06:24","08/28/2019, 03:09:58"
ESP_HourlySummary,Good : 10036,6.28,"08/28/2019, 02:04:18","08/28/2019, 02:10:35"
ESP_HourlySummary,Good : 10194,2.7,"08/28/2019, 01:03:11","08/28/2019, 01:05:53"
ESP_HourlySummary,Good : 10104,3.05,"08/28/2019, 00:03:54","08/28/2019, 00:06:57"
ETL DAILY SUMMARY ESP US PROD,Good MIU : 6900,1.23,"08/28/2019, 04:30:02","08/28/2019, 04:31:16"
ETL DAILY SUMMARY ESP US PROD,Good MIU : 6900,0.6,"08/28/2019, 16:30:03","08/28/2019, 16:30:39"
ETL DAILY SUMMARY FLOWING US PROD,Good MIU : 2571,0.68,"08/28/2019, 16:30:04","08/28/2019, 16:30:45"
ETL DAILY SUMMARY FLOWING US PROD,Good MIU : 2571,1.5,"08/28/2019, 04:30:06","08/28/2019, 04:31:36"
ETL DAILY SUMMARY GASCOMP US PROD,"Error (cx_Oracle.DatabaseError) ORA-00904: ""WELL_NAME"": invalid identifier : 0",1.53,"08/28/2019, 04:30:08","08/28/2019, 04:31:40"
ETL DAILY SUMMARY GASCOMP US PROD,"Error (cx_Oracle.DatabaseError) ORA-00904: ""WELL_NAME"": invalid identifier : 0",10.75,"08/28/2019, 04:30:08","08/28/2019, 04:40:53"
ETL DAILY SUMMARY GASCOMP US PROD,"Error (cx_Oracle.DatabaseError) ORA-00904: ""WELL_NAME"": invalid identifier : 0",10.82,"08/28/2019, 04:30:08","08/28/2019, 04:40:57"
ETL DAILY SUMMARY GASCOMP US PROD,Good MIU : 639,0.75,"08/28/2019, 16:30:05","08/28/2019, 16:30:50"
ETL DAILY SUMMARY GASLIFT US PROD,Good MIU : 1578,0.78,"08/28/2019, 16:30:08","08/28/2019, 16:30:55"
ETL DAILY SUMMARY GASLIFT US PROD,Good MIU : 1578,1.7,"08/28/2019, 04:30:10","08/28/2019, 04:31:52"
ETL DAILY SUMMARY INJECTION US PROD,Good MIU : 22970,2.82,"08/28/2019, 04:30:11","08/28/2019, 04:33:00"
ETL DAILY SUMMARY INJECTION US PROD,Good MIU : 22970,1.18,"08/28/2019, 16:30:09","08/28/2019, 16:31:20"
ETL DAILY SUMMARY RODPUMP US PROD,Good MIU : 25242,1.62,"08/28/2019, 16:30:12","08/28/2019, 16:31:49"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S22', ""[42S22] [Microsoft][ODBC Driver 13 for SQL  : 0",2.73,"08/28/2019, 04:30:16","08/28/2019, 04:33:00"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S22', ""[42S22] [Microsoft][ODBC Driver 13 for SQL  : 0",10.62,"08/28/2019, 04:30:16","08/28/2019, 04:40:53"
ETL DAILY SUMMARY RODPUMP US PROD,"Error (pyodbc.ProgrammingError) ('42S22', ""[42S22] [Microsoft][ODBC Driver 13 for SQL  : 0",10.68,"08/28/2019, 04:30:16","08/28/2019, 04:40:57"
ETL EQUIPMENT ESP US PROD,Good TL : 10171,2.82,"08/28/2019, 04:30:22","08/28/2019, 04:33:11"
ETL EQUIPMENT ESP US PROD,Good TL : 10171,1.73,"08/28/2019, 16:30:16","08/28/2019, 16:32:00"
ETL INSTALLSENSOR US PROD,Good TL : 8198,1.78,"08/28/2019, 16:30:17","08/28/2019, 16:32:04"
ETL INSTALLSENSOR US PROD,Good TL : 8198,2.87,"08/28/2019, 04:30:23","08/28/2019, 04:33:15"
ETL PRI ESP US PROD,Good TL : 3301,2.95,"08/28/2019, 04:30:23","08/28/2019, 04:33:20"
ETL PRI ESP US PROD,Good TL : 3301,1.85,"08/28/2019, 16:30:17","08/28/2019, 16:32:08"
ETL PRI FLOWING US PROD,Good TL : 3284,1.92,"08/28/2019, 16:30:17","08/28/2019, 16:32:12"
ETL PRI FLOWING US PROD,Good TL : 3284,3.0,"08/28/2019, 04:30:24","08/28/2019, 04:33:24"
ETL PRI GASLIFT US PROD,Good TL : 661,3.07,"08/28/2019, 04:30:24","08/28/2019, 04:33:28"
ETL PRI GASLIFT US PROD,Good TL : 661,1.97,"08/28/2019, 16:30:17","08/28/2019, 16:32:15"
ETL PRI INJECTION US PROD,Good TL : 10056,2.08,"08/28/2019, 16:30:17","08/28/2019, 16:32:22"
ETL PRI INJECTION US PROD,Good TL : 10056,3.18,"08/28/2019, 04:30:24","08/28/2019, 04:33:35"
ETL PRI RODPUMP US PROD,Good TL : 16080,3.33,"08/28/2019, 04:30:25","08/28/2019, 04:33:45"
ETL PRI RODPUMP US PROD,Good TL : 16080,2.2,"08/28/2019, 16:30:18","08/28/2019, 16:32:30"
ETL PRI WELL US PROD,Good TL : 33870,2.38,"08/28/2019, 16:30:18","08/28/2019, 16:32:41"
ETL PRI WELL US PROD,Good TL : 33870,3.52,"08/28/2019, 04:30:26","08/28/2019, 04:33:57"
ETL RODPUMP CYCLE HISTORY US PROD,Good MIU : 246982,10.12,"08/28/2019, 04:30:27","08/28/2019, 04:40:34"
ETL RODPUMP CYCLE HISTORY US PROD,Good MIU : 246982,4.12,"08/28/2019, 16:30:19","08/28/2019, 16:34:26"
ETL WELLBORE US PROD,Good TL : 11683,4.18,"08/28/2019, 16:30:20","08/28/2019, 16:34:31"
ETL WELLBORE US PROD,Good TL : 11683,10.1,"08/28/2019, 04:30:34","08/28/2019, 04:40:40"
ETL WELLPERFORMANCETARGET US PROD,Good TL : 12126,10.17,"08/28/2019, 04:30:34","08/28/2019, 04:40:44"
ETL WELLPERFORMANCETARGET US PROD,Good TL : 12132,4.25,"08/28/2019, 16:30:20","08/28/2019, 16:34:35"
ETL WTV_FIRST_FLUID_DATE US PROD,Good MIU : 4,4.3,"08/28/2019, 16:30:21","08/28/2019, 16:34:39"
ETL WTV_FIRST_FLUID_DATE US PROD,"Bad Source, empty table : 0",0.07,"08/28/2019, 04:30:35","08/28/2019, 04:30:39"
ETL WTV_SOURCE US PROD,Good MIU : 4004,10.17,"08/28/2019, 04:30:39","08/28/2019, 04:40:49"
ETL WTV_SOURCE US PROD,Good MIU : 4233,4.35,"08/28/2019, 16:30:22","08/28/2019, 16:34:43"
Flowing_CurrentValue,Good : 2799,0.95,"08/28/2019, 15:05:03","08/28/2019, 15:06:00"
Flowing_CurrentValue,Good : 2800,1.23,"08/28/2019, 14:05:11","08/28/2019, 14:06:25"
Flowing_CurrentValue,Good : 2799,1.38,"08/28/2019, 12:05:09","08/28/2019, 12:06:32"
Flowing_CurrentValue,Good : 2800,1.03,"08/28/2019, 13:05:04","08/28/2019, 13:06:06"
Flowing_CurrentValue,Good : 2796,0.95,"08/28/2019, 11:05:04","08/28/2019, 11:06:01"
Flowing_CurrentValue,Good : 2800,1.35,"08/28/2019, 20:05:08","08/28/2019, 20:06:29"
Flowing_CurrentValue,Good : 2801,0.93,"08/28/2019, 21:05:04","08/28/2019, 21:06:00"
Flowing_CurrentValue,Good : 2800,1.05,"08/28/2019, 19:05:04","08/28/2019, 19:06:07"
Flowing_CurrentValue,Good : 2800,1.17,"08/28/2019, 18:05:09","08/28/2019, 18:06:19"
Flowing_CurrentValue,Good : 2800,1.15,"08/28/2019, 17:05:04","08/28/2019, 17:06:13"
Flowing_CurrentValue,Good : 2799,1.18,"08/28/2019, 16:05:10","08/28/2019, 16:06:21"
Flowing_CurrentValue,Good : 2658,3.3,"08/28/2019, 03:05:07","08/28/2019, 03:08:25"
Flowing_CurrentValue,Good : 2658,1.27,"08/28/2019, 04:05:05","08/28/2019, 04:06:21"
Flowing_CurrentValue,Good : 2659,1.6,"08/28/2019, 00:05:06","08/28/2019, 00:06:42"
Flowing_CurrentValue,Good : 2658,1.23,"08/28/2019, 01:05:03","08/28/2019, 01:06:17"
Flowing_CurrentValue,Good : 2658,1.35,"08/28/2019, 02:05:08","08/28/2019, 02:06:29"
Flowing_CurrentValue,Good : 2797,1.42,"08/28/2019, 10:05:08","08/28/2019, 10:06:33"
Flowing_CurrentValue,Good : 2656,1.8,"08/28/2019, 08:05:07","08/28/2019, 08:06:55"
Flowing_CurrentValue,Good : 2655,1.32,"08/28/2019, 09:05:03","08/28/2019, 09:06:22"
Flowing_CurrentValue,Good : 2656,1.32,"08/28/2019, 07:05:04","08/28/2019, 07:06:23"
Flowing_CurrentValue,Good : 2657,3.32,"08/28/2019, 06:05:12","08/28/2019, 06:08:31"
Flowing_CurrentValue,Good : 2659,1.33,"08/28/2019, 05:05:04","08/28/2019, 05:06:24"
Flowing_CurrentValue,Good : 2801,1.07,"08/28/2019, 23:05:04","08/28/2019, 23:06:08"
Flowing_CurrentValue,Good : 2800,1.07,"08/28/2019, 22:05:04","08/28/2019, 22:06:08"
Flowing_DailySummary,Good : 2755,0.53,"08/28/2019, 01:30:07","08/28/2019, 01:30:39"
Flowing_Exception,Good : 0,0.0,"08/28/2019, 01:07:10","08/28/2019, 01:07:10"
Flowing_Exception,Good : 306,3.93,"08/28/2019, 02:07:16","08/28/2019, 02:11:12"
Flowing_Exception,Good : 0,0.0,"08/28/2019, 00:07:35","08/28/2019, 00:07:35"
Flowing_Exception,Good : 306,1.62,"08/28/2019, 05:07:04","08/28/2019, 05:08:41"
Flowing_Exception,Good : 306,3.28,"08/28/2019, 04:06:56","08/28/2019, 04:10:13"
Flowing_Exception,Good : 306,5.75,"08/28/2019, 03:09:09","08/28/2019, 03:14:54"
Flowing_Exception,Good : 306,1.33,"08/28/2019, 07:06:58","08/28/2019, 07:08:18"
Flowing_Exception,Good : 306,4.15,"08/28/2019, 06:09:13","08/28/2019, 06:13:22"
Flowing_Exception,Good : 307,3.1,"08/28/2019, 08:07:30","08/28/2019, 08:10:36"
Flowing_Exception,Good : 306,2.47,"08/28/2019, 09:07:08","08/28/2019, 09:09:36"
Flowing_Exception,Good : 307,2.05,"08/28/2019, 10:07:19","08/28/2019, 10:09:22"
Flowing_Exception,Good : 304,1.9,"08/28/2019, 16:06:59","08/28/2019, 16:08:53"
Flowing_Exception,Good : 305,1.17,"08/28/2019, 18:06:53","08/28/2019, 18:08:03"
Flowing_Exception,Good : 305,2.33,"08/28/2019, 17:06:48","08/28/2019, 17:09:08"
Flowing_Exception,Good : 305,1.15,"08/28/2019, 19:06:51","08/28/2019, 19:08:00"
Flowing_Exception,Good : 306,2.5,"08/28/2019, 20:07:16","08/28/2019, 20:09:46"
Flowing_Exception,Good : 308,3.8,"08/28/2019, 22:07:31","08/28/2019, 22:11:19"
Flowing_Exception,Good : 305,1.15,"08/28/2019, 11:06:36","08/28/2019, 11:07:45"
Flowing_Exception,Good : 306,4.15,"08/28/2019, 12:07:26","08/28/2019, 12:11:35"
Flowing_Exception,Good : 305,2.13,"08/28/2019, 13:06:45","08/28/2019, 13:08:53"
Flowing_Exception,Good : 304,2.0,"08/28/2019, 14:07:15","08/28/2019, 14:09:15"
Flowing_Exception,Good : 304,2.2,"08/28/2019, 15:06:31","08/28/2019, 15:08:43"
Flowing_Exception,Good : 308,2.45,"08/28/2019, 21:06:42","08/28/2019, 21:09:09"
Flowing_Exception,Good : 308,5.48,"08/28/2019, 23:07:09","08/28/2019, 23:12:38"
Flowing_HourlySummary,Good : 1940,0.97,"08/28/2019, 23:06:10","08/28/2019, 23:07:08"
Flowing_HourlySummary,Good : 1936,0.47,"08/28/2019, 15:06:02","08/28/2019, 15:06:30"
Flowing_HourlySummary,Good : 1928,0.72,"08/28/2019, 14:06:30","08/28/2019, 14:07:13"
Flowing_HourlySummary,Good : 1919,0.6,"08/28/2019, 13:06:08","08/28/2019, 13:06:44"
Flowing_HourlySummary,Good : 1939,0.75,"08/28/2019, 12:06:39","08/28/2019, 12:07:24"
Flowing_HourlySummary,Good : 1929,0.53,"08/28/2019, 11:06:03","08/28/2019, 11:06:35"
Flowing_HourlySummary,Good : 1943,0.63,"08/28/2019, 21:06:02","08/28/2019, 21:06:40"
Flowing_HourlySummary,Good : 1943,0.55,"08/28/2019, 20:06:41","08/28/2019, 20:07:14"
Flowing_HourlySummary,Good : 1944,0.68,"08/28/2019, 19:06:09","08/28/2019, 19:06:50"
Flowing_HourlySummary,Good : 1936,0.52,"08/28/2019, 17:06:15","08/28/2019, 17:06:46"
Flowing_HourlySummary,Good : 1940,0.5,"08/28/2019, 18:06:22","08/28/2019, 18:06:52"
Flowing_HourlySummary,Good : 1935,0.55,"08/28/2019, 16:06:25","08/28/2019, 16:06:58"
Flowing_HourlySummary,Good : 1507,0.72,"08/28/2019, 09:06:24","08/28/2019, 09:07:07"
Flowing_HourlySummary,Good : 1930,0.68,"08/28/2019, 10:06:37","08/28/2019, 10:07:18"
Flowing_HourlySummary,Good : 1512,0.48,"08/28/2019, 08:07:00","08/28/2019, 08:07:29"
Flowing_HourlySummary,Good : 1508,0.53,"08/28/2019, 07:06:25","08/28/2019, 07:06:57"
Flowing_HourlySummary,Good : 1500,0.47,"08/28/2019, 06:08:34","08/28/2019, 06:09:02"
Flowing_HourlySummary,Good : 1522,0.57,"08/28/2019, 05:06:27","08/28/2019, 05:07:01"
Flowing_HourlySummary,Good : 1520,0.8,"08/28/2019, 00:06:45","08/28/2019, 00:07:33"
Flowing_HourlySummary,Good : 1519,0.83,"08/28/2019, 01:06:19","08/28/2019, 01:07:09"
Flowing_HourlySummary,Good : 1512,0.62,"08/28/2019, 02:06:37","08/28/2019, 02:07:14"
Flowing_HourlySummary,Good : 1519,0.5,"08/28/2019, 04:06:23","08/28/2019, 04:06:53"
Flowing_HourlySummary,Good : 1506,0.63,"08/28/2019, 03:08:28","08/28/2019, 03:09:06"
Gaslift_CurrentValue,Good : 1625,0.63,"08/28/2019, 03:15:06","08/28/2019, 03:15:44"
Gaslift_CurrentValue,Good : 1629,0.18,"08/28/2019, 02:15:04","08/28/2019, 02:15:15"
Gaslift_CurrentValue,Good : 1626,0.22,"08/28/2019, 01:15:03","08/28/2019, 01:15:16"
Gaslift_CurrentValue,Good : 1633,0.2,"08/28/2019, 00:15:04","08/28/2019, 00:15:16"
Gaslift_CurrentValue,Good : 1628,0.15,"08/28/2019, 05:15:04","08/28/2019, 05:15:13"
Gaslift_CurrentValue,Good : 1626,0.18,"08/28/2019, 04:15:04","08/28/2019, 04:15:15"
Gaslift_CurrentValue,Good : 1630,0.18,"08/28/2019, 06:15:04","08/28/2019, 06:15:15"
Gaslift_CurrentValue,Good : 1628,0.18,"08/28/2019, 07:15:04","08/28/2019, 07:15:15"
Gaslift_CurrentValue,Good : 1626,0.17,"08/28/2019, 08:15:04","08/28/2019, 08:15:14"
Gaslift_CurrentValue,Good : 1622,0.13,"08/28/2019, 09:15:03","08/28/2019, 09:15:11"
Gaslift_CurrentValue,Good : 1660,0.17,"08/28/2019, 10:15:04","08/28/2019, 10:15:14"
Gaslift_CurrentValue,Good : 1655,0.2,"08/28/2019, 16:15:03","08/28/2019, 16:15:15"
Gaslift_CurrentValue,Good : 1655,0.18,"08/28/2019, 18:15:03","08/28/2019, 18:15:14"
Gaslift_CurrentValue,Good : 1653,0.18,"08/28/2019, 17:15:04","08/28/2019, 17:15:15"
Gaslift_CurrentValue,Good : 1657,0.13,"08/28/2019, 19:15:04","08/28/2019, 19:15:12"
Gaslift_CurrentValue,Good : 1638,0.22,"08/28/2019, 20:15:05","08/28/2019, 20:15:18"
Gaslift_CurrentValue,Good : 1631,0.23,"08/28/2019, 22:15:04","08/28/2019, 22:15:18"
Gaslift_CurrentValue,Good : 1630,0.22,"08/28/2019, 21:15:04","08/28/2019, 21:15:17"
Gaslift_CurrentValue,Good : 1658,0.17,"08/28/2019, 11:15:04","08/28/2019, 11:15:14"
Gaslift_CurrentValue,Good : 1656,0.17,"08/28/2019, 12:15:04","08/28/2019, 12:15:14"
Gaslift_CurrentValue,Good : 1653,0.2,"08/28/2019, 13:15:04","08/28/2019, 13:15:16"
Gaslift_CurrentValue,Good : 1650,0.2,"08/28/2019, 14:15:04","08/28/2019, 14:15:16"
Gaslift_CurrentValue,Good : 1649,0.22,"08/28/2019, 15:15:04","08/28/2019, 15:15:17"
Gaslift_CurrentValue,Good : 1622,0.25,"08/28/2019, 23:15:05","08/28/2019, 23:15:20"
GasLift_DailySummary,Good : 7493,0.83,"08/28/2019, 01:00:06","08/28/2019, 01:00:56"
Gaslift_Exception,Good : 0,0.02,"08/28/2019, 00:15:38","08/28/2019, 00:15:39"
Gaslift_Exception,Good : 0,0.02,"08/28/2019, 01:15:37","08/28/2019, 01:15:38"
Gaslift_Exception,Good : 373,2.0,"08/28/2019, 03:16:05","08/28/2019, 03:18:05"
Gaslift_Exception,Good : 366,1.52,"08/28/2019, 02:15:42","08/28/2019, 02:17:13"
Gaslift_Exception,Good : 367,1.83,"08/28/2019, 09:15:31","08/28/2019, 09:17:21"
Gaslift_Exception,Good : 370,1.42,"08/28/2019, 10:15:33","08/28/2019, 10:16:58"
Gaslift_Exception,Good : 364,1.2,"08/28/2019, 07:15:36","08/28/2019, 07:16:48"
Gaslift_Exception,Good : 368,1.2,"08/28/2019, 08:15:32","08/28/2019, 08:16:44"
Gaslift_Exception,Good : 362,1.38,"08/28/2019, 06:15:41","08/28/2019, 06:17:04"
Gaslift_Exception,Good : 370,1.27,"08/28/2019, 04:15:40","08/28/2019, 04:16:56"
Gaslift_Exception,Good : 363,1.47,"08/28/2019, 05:15:35","08/28/2019, 05:17:03"
Gaslift_Exception,Good : 358,1.4,"08/28/2019, 14:15:40","08/28/2019, 14:17:04"
Gaslift_Exception,Good : 389,1.45,"08/28/2019, 13:15:39","08/28/2019, 13:17:06"
Gaslift_Exception,Good : 380,1.33,"08/28/2019, 12:15:34","08/28/2019, 12:16:54"
Gaslift_Exception,Good : 378,1.58,"08/28/2019, 11:15:34","08/28/2019, 11:17:09"
Gaslift_Exception,Good : 370,1.4,"08/28/2019, 21:15:37","08/28/2019, 21:17:01"
Gaslift_Exception,Good : 362,1.57,"08/28/2019, 20:15:49","08/28/2019, 20:17:23"
Gaslift_Exception,Good : 368,1.1,"08/28/2019, 19:15:31","08/28/2019, 19:16:37"
Gaslift_Exception,Good : 367,1.93,"08/28/2019, 17:15:38","08/28/2019, 17:17:34"
Gaslift_Exception,Good : 363,1.12,"08/28/2019, 18:15:38","08/28/2019, 18:16:45"
Gaslift_Exception,Good : 374,1.58,"08/28/2019, 16:15:41","08/28/2019, 16:17:16"
Gaslift_Exception,Good : 380,1.52,"08/28/2019, 15:15:43","08/28/2019, 15:17:14"
Gaslift_Exception,Good : 350,3.12,"08/28/2019, 23:16:03","08/28/2019, 23:19:10"
Gaslift_Exception,Good : 356,2.92,"08/28/2019, 22:16:28","08/28/2019, 22:19:23"
Gaslift_HourlySummary,Good : 2504,0.63,"08/28/2019, 23:15:22","08/28/2019, 23:16:00"
Gaslift_HourlySummary,Good : 2724,0.35,"08/28/2019, 16:15:17","08/28/2019, 16:15:38"
Gaslift_HourlySummary,Good : 2711,0.32,"08/28/2019, 18:15:16","08/28/2019, 18:15:35"
Gaslift_HourlySummary,Good : 2645,0.3,"08/28/2019, 17:15:17","08/28/2019, 17:15:35"
Gaslift_HourlySummary,Good : 2715,0.38,"08/28/2019, 20:15:23","08/28/2019, 20:15:46"
Gaslift_HourlySummary,Good : 2685,0.22,"08/28/2019, 19:15:15","08/28/2019, 19:15:28"
Gaslift_HourlySummary,Good : 2624,0.3,"08/28/2019, 21:15:18","08/28/2019, 21:15:36"
Gaslift_HourlySummary,Good : 2535,0.98,"08/28/2019, 22:15:26","08/28/2019, 22:16:25"
Gaslift_HourlySummary,Good : 2710,0.25,"08/28/2019, 12:15:16","08/28/2019, 12:15:31"
Gaslift_HourlySummary,Good : 2729,0.25,"08/28/2019, 11:15:16","08/28/2019, 11:15:31"
Gaslift_HourlySummary,Good : 2700,0.3,"08/28/2019, 13:15:18","08/28/2019, 13:15:36"
Gaslift_HourlySummary,Good : 2675,0.32,"08/28/2019, 14:15:18","08/28/2019, 14:15:37"
Gaslift_HourlySummary,Good : 2711,0.37,"08/28/2019, 15:15:18","08/28/2019, 15:15:40"
Gaslift_HourlySummary,Good : 2505,0.25,"08/28/2019, 05:15:16","08/28/2019, 05:15:31"
Gaslift_HourlySummary,Good : 2498,0.3,"08/28/2019, 04:15:17","08/28/2019, 04:15:35"
Gaslift_HourlySummary,Good : 2478,0.33,"08/28/2019, 06:15:17","08/28/2019, 06:15:37"
Gaslift_HourlySummary,Good : 2528,0.27,"08/28/2019, 07:15:17","08/28/2019, 07:15:33"
